Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
1,20,0,0,2.1,1,1,1,16.5
0,25,0,0,1.9,1,0,1,10.5
0,38,7,6,2.5822570094322734,2,1,0,26.911285047161368
1,64,39,34,1.6,3,1,1,55.0
1,20,0,0,2.7,2,1,1,20.5
0,35,13,10,3.5,2,0,1,32.5
1,20,0,0,2.5,2,0,1,14.5
1,20,0,0,3.2,2,0,1,18.0
0,20,0,0,3.3,2,0,1,18.5
1,20,0,0,2.5,1,1,1,18.5
1,28,12,4,2.4258883724042493,2,1,0,31.129441862021245
0,28,3,0,2.9,2,0,1,19.5
1,27,5,7,1.6726731219370592,1,1,0,19.363365609685296
1,55,26,21,2.3,2,1,1,44.5
1,34,10,7,3.1,2,1,1,32.5
1,52,26,17,2.4,2,0,1,40.0
0,37,13,4,1.9972943314146714,3,1,0,30.98647165707336
1,32,10,11,2.1607002779976634,3,1,0,28.803501389988316
1,63,41,37,2.9,2,1,1,62.5
1,35,10,8,3.317107620445831,1,1,0,32.58553810222915
0,48,21,14,2.4592504300711804,2,0,0,35.2962521503559
0,46,24,14,2.9,2,0,1,40.5
0,42,17,11,2.792400655081749,2,0,0,32.96200327540875
0,36,6,6,3.1809830895830635,0,1,0,26.904915447915318
1,47,15,12,2.3,3,1,1,34.5
1,44,20,13,2.1,2,1,1,37.5
1,20,0,0,1.9,2,1,1,16.5
0,33,11,0,3.6,2,0,1,31.0
1,20,0,0,1.8828705412690847,2,1,0,16.414352706345426
1,28,2,0,3.3,1,1,1,24.5
0,22,0,0,2.395803837546457,1,1,0,17.979019187732284
1,20,0,0,2.5,2,0,1,14.5
0,30,1,0,2.1,2,1,1,18.5
1,48,24,22,2.7,2,0,1,39.5
1,33,7,0,2.5,2,1,1,26.5
1,20,0,0,2.9,2,1,1,21.5
0,38,11,7,2.760312336154308,1,1,0,30.801561680771538
0,33,5,2,2.5,2,0,1,19.5
0,35,7,6,2.695830155696369,0,1,0,25.479150778481845
1,40,18,14,2.9026999518622967,4,1,0,41.513499759311486
1,48,18,5,2.2277562630723216,2,1,0,36.13878131536161
0,28,4,4,2.814313581152709,3,0,0,21.071567905763544
1,36,11,5,2.660941396694987,0,1,0,29.304706983474937
1,29,9,6,1.9,2,1,1,25.5
1,49,20,11,1.5761993448633353,0,1,0,32.880996724316674
1,25,1,0,2.3,2,1,1,19.5
1,20,0,0,2.6,3,1,1,21.0
1,45,20,18,2.7,2,0,1,35.5
0,20,0,0,2.7,2,0,1,15.5
1,45,23,19,3.0,2,1,1,45.0
0,47,17,15,3.2376290913567294,1,1,0,39.188145456783644
0,20,0,0,1.9,2,0,1,11.5
1,52,23,12,1.8,2,1,1,39.0
1,20,0,0,2.7345580796653848,1,1,0,19.672790398326924
1,21,0,0,2.939861080384723,2,1,0,21.699305401923617
0,20,0,0,2.4,2,0,1,14.0
1,41,19,16,1.6,2,1,1,34.0
1,20,0,0,2.9,2,0,1,16.5
0,29,5,0,1.6,2,0,1,15.0
1,36,9,6,2.3,2,1,1,27.5
1,21,0,0,2.2,2,1,1,18.0
0,30,0,0,2.9,2,0,1,16.5
0,41,18,9,2.2,2,0,1,31.0
0,30,0,0,2.2935081619598288,1,1,0,17.467540809799143
1,41,11,5,3.0,2,0,1,28.0
1,37,16,8,3.013521029301188,1,1,0,37.06760514650594
0,33,10,7,2.0,2,1,1,27.0
0,44,17,12,2.9531802110862984,2,0,0,33.76590105543149
1,20,0,0,3.300603842610768,4,1,0,25.50301921305384
1,20,0,0,2.8,2,0,1,16.0
0,36,16,7,2.7,2,1,1,36.5
1,20,0,0,2.5,2,1,1,19.5
1,45,21,14,2.4,2,1,1,40.0
0,30,4,2,2.9,3,1,1,26.5
1,33,5,1,2.4,2,0,1,19.0
1,42,17,14,2.862961971850954,2,1,0,38.314809859254765
0,54,25,20,2.466508454525411,2,0,0,39.33254227262705
1,29,2,1,2.6,2,0,1,17.0
1,39,11,11,2.666139070101967,2,0,0,26.330695350509835
1,24,0,0,1.8,2,1,1,16.0
1,43,17,15,2.1,2,1,1,34.5
1,20,0,0,2.7066523219127125,1,0,0,14.533261609563564
0,38,11,4,2.6,3,0,1,27.0
1,61,35,33,1.578605862429622,3,1,0,50.89302931214811
1,26,4,2,2.5,2,1,1,23.5
1,20,0,0,3.4,2,1,1,24.0
1,51,25,19,1.9,2,1,1,41.5
1,48,28,22,2.7,2,1,1,48.5
1,25,0,0,3.2,2,1,1,23.0
1,35,7,5,2.6,2,1,1,27.0
0,30,6,0,2.3241168996076174,0,0,0,17.620584498038085
0,35,12,10,2.0599145448844167,3,0,0,25.299572724422084
1,41,16,13,1.8,1,1,1,31.0
1,31,5,0,1.8,2,1,1,21.0
1,20,0,0,3.1,2,0,1,17.5
1,23,0,0,2.9710507471419207,1,0,0,15.855253735709603
1,29,1,0,3.2,1,1,1,23.0
0,44,21,13,2.9,2,1,1,42.5
0,24,0,0,2.2,2,0,1,13.0
1,31,8,2,2.9,2,0,1,24.5
0,37,12,11,2.6,2,0,1,27.0
1,39,13,9,3.6,2,1,1,38.0
1,29,1,0,2.4,2,0,1,15.0
1,25,0,0,2.5,2,1,1,19.5
0,49,20,18,2.2,2,0,1,33.0
1,28,12,8,2.6322767674723795,4,1,0,34.161383837361896
0,33,2,1,2.8,2,1,1,23.0
1,20,0,0,2.1,2,1,1,17.5
0,25,0,0,3.238971858040898,1,0,0,17.19485929020449
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.6,2,1,1,20.0
1,20,0,0,2.5531531191353074,2,0,0,14.765765595676537
0,33,6,0,3.532423350978491,0,1,0,28.662116754892455
1,25,1,0,2.4,2,0,1,15.0
0,45,21,19,3.0,3,1,1,44.0
0,25,0,0,2.5636464500194727,2,0,0,14.818232250097363
1,20,0,0,2.934082613442679,2,1,0,21.670413067213396
1,43,18,12,3.1,2,0,1,35.5
1,52,24,20,2.2793434450932146,1,0,0,36.39671722546608
1,34,8,4,2.3,2,1,1,26.5
1,20,0,0,3.032782078860712,2,0,0,17.16391039430356
0,32,5,0,2.8,2,1,1,26.0
0,23,2,1,2.8,2,1,1,23.0
1,29,5,0,1.9,3,0,1,17.5
1,20,0,0,2.4,2,1,1,19.0
0,29,2,0,3.5020315616741717,1,0,0,20.51015780837086
0,21,0,0,2.3,3,1,1,19.5
1,31,9,3,3.3,2,0,1,27.5
1,20,0,0,2.3550928375557656,1,1,0,17.77546418777883
1,24,0,0,3.0,2,1,1,22.0
1,48,21,18,2.7,1,1,1,40.5
1,20,0,0,2.2,3,1,1,19.0
1,33,18,10,2.58980877222232,2,1,0,37.9490438611116
1,35,17,14,2.0,2,1,1,34.0
1,20,0,0,1.7526911629275206,4,0,0,12.763455814637602
0,25,3,0,2.1814344332949607,1,1,0,19.9071721664748
1,30,4,2,2.5,2,1,1,23.5
0,20,0,0,2.3,2,1,1,18.5
1,27,4,0,1.6272065100743531,1,1,0,18.136032550371766
0,31,7,3,2.5,2,1,1,26.5
1,20,0,0,2.7,2,1,1,20.5
1,35,0,0,2.7833536768917075,1,0,0,14.916768384458537
1,20,0,0,2.9,2,1,1,21.5
1,50,26,14,2.2,1,1,1,43.0
1,53,29,28,2.3,2,0,1,42.5
1,37,11,4,2.4,2,1,1,30.0
1,27,1,0,2.2,2,1,1,19.0
1,34,1,0,2.2,2,1,1,19.0
0,29,3,2,2.3,2,1,1,21.5
1,45,25,19,2.5936214777633824,4,1,0,46.96810738881691
0,38,12,8,2.059827835011302,2,1,0,29.29913917505651
0,20,0,0,1.8866590300461121,2,1,0,16.43329515023056
1,20,0,0,2.684593073381178,1,1,0,19.422965366905892
1,23,0,0,2.4,3,1,1,20.0
1,20,0,0,2.7,2,1,1,20.5
1,38,13,5,3.1633943468578076,0,1,0,33.81697173428904
1,20,0,0,2.0,2,1,1,17.0
0,38,11,10,2.4770304489450954,3,0,0,26.385152244725475
1,20,0,0,1.5959809389474429,2,0,0,9.979904694737215
1,43,14,11,2.6,2,0,1,29.0
1,20,0,0,2.4,2,0,1,14.0
1,20,0,0,2.4,2,0,1,14.0
1,23,0,0,2.6,2,1,1,20.0
0,30,0,0,2.570098577032921,1,1,0,18.850492885164606
0,44,15,13,3.1,3,0,1,33.5
0,36,10,1,2.9,2,0,1,26.5
0,24,0,0,1.947314470778287,2,1,0,16.736572353891436
1,45,21,19,2.1,2,0,1,33.5
1,27,6,1,2.0,2,0,1,18.0
1,45,17,16,2.4,2,1,1,36.0
1,37,10,4,2.2,2,0,1,23.0
1,34,10,4,3.0,2,0,1,27.0
1,46,22,23,3.2729254238182204,1,1,0,44.364627119091104
0,28,0,0,3.2,2,0,1,18.0
1,20,0,0,2.3,2,1,1,18.5
1,44,18,14,1.3,3,0,1,27.5
1,20,0,0,2.6,2,1,1,20.0
1,20,0,0,2.7,2,0,1,15.5
1,20,0,0,2.367744911040281,2,1,0,18.838724555201406
0,54,22,21,2.3,2,1,1,40.5
0,25,3,0,3.2,2,0,1,21.0
0,23,0,0,3.4,1,1,1,23.0
1,39,15,14,2.4,1,1,1,33.0
1,20,0,0,2.6,2,0,1,15.0
0,20,0,0,3.2,3,0,1,19.0
1,20,4,0,2.7005920693271337,4,1,0,26.502960346635668
1,43,10,3,2.690597154493114,1,1,0,29.45298577246557
1,42,26,22,3.3298306257814794,2,1,0,49.6491531289074
1,35,8,4,2.2,1,0,1,20.0
1,35,6,0,2.5,2,1,1,25.5
0,38,12,8,2.4,1,1,1,30.0
1,26,0,0,1.9201796002065845,3,0,0,12.600898001032922
1,20,0,0,2.8,2,1,1,21.0
0,20,0,0,2.8,3,0,1,17.0
0,24,0,0,3.2,2,0,1,18.0
0,38,11,0,2.7399136231312995,1,1,0,30.699568115656497
1,38,9,5,2.7,2,0,1,24.5
0,35,8,4,2.6663897960490828,2,0,0,23.331948980245414
1,40,22,9,2.3533274939070368,2,1,0,40.76663746953518
1,35,14,10,2.2,2,0,1,27.0
1,39,9,5,2.9,2,1,1,30.5
1,31,9,7,2.8,3,0,1,26.0
0,23,0,0,3.042094868297782,2,1,0,22.21047434148891
1,23,0,0,3.4,2,1,1,24.0
0,25,0,0,2.5476046786094733,2,1,0,19.738023393047367
0,51,23,22,3.3,2,1,1,46.5
0,35,13,7,2.5,1,0,1,26.5
1,20,0,0,1.6833405221894457,2,1,0,15.41670261094723
0,53,25,20,3.163900405267906,2,0,0,42.81950202633953
1,22,0,2,3.720573913062733,3,0,0,21.602869565313664
0,43,21,20,2.7,2,0,1,36.5
1,47,19,13,2.7,2,0,1,34.5
1,43,16,15,2.8,2,1,1,37.0
0,20,0,0,2.157247564402924,4,0,0,14.78623782201462
1,21,0,0,3.2,2,1,1,23.0
1,29,3,2,2.5,2,1,1,22.5
1,65,25,15,2.5712464304177276,3,1,0,45.85623215208864
0,36,13,12,2.9,2,0,1,29.5
1,27,6,1,2.8,3,0,1,23.0
1,43,21,20,2.1,4,0,1,35.5
0,42,14,9,2.716410632457855,2,1,0,34.58205316228928
1,20,0,0,2.1,3,0,1,13.5
0,27,0,0,2.1,3,1,1,18.5
1,24,0,0,2.6435442136521186,3,0,0,16.217721068260595
1,31,11,4,2.2380436899394835,2,1,0,29.19021844969742
0,31,7,6,2.2,2,1,1,25.0
0,32,2,0,3.0,1,1,1,23.0
1,37,8,5,2.4,2,1,1,27.0
1,20,0,0,2.1,2,0,1,12.5
1,20,0,0,2.971838478744522,2,1,0,21.85919239372261
1,21,0,0,2.7,3,1,1,21.5
0,34,9,4,2.301666437683435,3,0,0,23.508332188417175
1,21,0,0,2.3,2,1,1,18.5
1,61,39,36,2.1,2,1,1,56.5
1,28,9,1,3.0,2,1,1,31.0
1,36,11,9,2.5,2,1,1,30.5
1,65,41,38,2.0,2,0,1,53.0
0,31,13,11,3.2,2,1,1,36.0
1,47,21,16,3.0,2,1,1,43.0
0,26,0,0,1.823787315770418,3,1,0,17.11893657885209
1,20,0,0,1.8,2,1,1,16.0
0,20,0,0,2.2732073108867423,1,1,0,17.366036554433713
0,36,10,2,2.8919746471641683,3,1,0,32.459873235820844
0,32,6,2,2.4872144950622337,3,0,0,21.436072475311168
0,22,0,0,2.8,2,0,1,16.0
0,20,0,0,2.7,3,0,1,16.5
1,20,0,0,2.232983615029676,1,1,0,17.16491807514838
1,29,0,0,2.2,2,1,1,18.0
1,20,0,0,1.7,2,1,1,15.5
1,20,0,0,2.7,2,0,1,15.5
0,53,25,24,3.0,2,0,1,42.0
0,30,0,0,2.9,2,1,1,21.5
0,23,0,0,2.533770999793296,2,0,0,14.668854998966479
0,32,13,6,3.9,2,0,1,34.5
1,37,14,11,2.4,2,1,1,33.0
1,20,0,0,2.2,1,1,1,17.0
0,33,5,1,4.0,2,1,0,32.0
0,36,6,2,2.1,2,1,1,23.5
1,20,0,0,1.7,2,1,1,15.5
1,24,0,0,2.3,2,1,1,18.5
1,52,24,22,2.4237039979638593,2,1,0,43.1185199898193
1,28,3,2,1.9991203168799818,1,0,0,13.995601584399909
1,29,12,8,2.4572472477565026,3,0,0,27.286236238782514
1,27,8,7,2.7972657955576548,3,1,0,29.986328977788276
1,20,0,0,1.8710934134240287,3,1,0,17.355467067120145
1,25,0,0,2.7,2,1,1,20.5
1,20,0,0,2.7,2,1,1,20.5
1,39,14,9,2.8,2,1,1,35.0
0,35,4,0,2.3,2,0,1,17.5
1,26,3,0,2.1,2,0,1,15.5
1,65,44,34,2.3,2,0,1,57.5
1,45,24,22,2.0,1,1,1,40.0
0,30,4,0,3.1,2,0,1,21.5
1,35,11,12,2.328971781132879,1,1,0,28.644858905664393
0,36,11,0,2.817709224661113,1,0,0,26.088546123305566
1,32,5,0,2.9,1,1,1,25.5
0,22,0,0,1.1521507645524545,1,0,0,6.760753822762272
1,53,27,22,2.8,2,1,1,48.0
0,27,0,0,2.6,2,1,1,20.0
1,20,0,0,2.65229127567222,2,1,0,20.2614563783611
1,27,5,4,2.2,2,1,1,23.0
1,20,0,0,2.0,2,1,1,17.0
1,20,0,0,1.9,1,1,1,15.5
1,29,4,1,2.0,2,0,1,16.0
1,20,0,0,2.4,2,1,1,19.0
1,63,42,36,2.679149132639534,1,0,0,56.39574566319767
1,39,13,5,2.5,2,0,1,27.5
0,30,0,0,2.0592179804618564,2,1,0,17.296089902309284
1,34,3,0,2.6,2,0,1,18.0
0,21,0,0,2.4,3,0,1,15.0
1,53,28,18,1.6,3,1,1,44.0
1,43,14,5,2.2,2,1,1,32.0
1,56,30,25,1.9,3,1,1,47.5
0,51,23,20,2.4,2,1,1,42.0
1,40,13,9,2.5,2,0,1,27.5
1,38,8,0,3.0,2,1,1,30.0
1,29,2,1,2.6,2,0,1,17.0
1,20,0,0,2.555328998227595,4,1,0,21.776644991137974
1,20,0,0,2.2,2,1,1,18.0
1,53,26,19,1.7,2,1,1,41.5
0,49,25,24,2.8,3,1,1,47.0
0,28,3,0,2.4642569303239377,2,1,0,22.32128465161969
0,25,0,0,2.7,2,0,1,15.5
1,28,1,0,3.0,2,0,1,18.0
1,20,0,0,2.3,2,1,1,18.5
0,29,4,0,2.6,1,0,1,18.0
1,28,7,6,2.574886905268721,1,0,0,20.874434526343606
1,32,7,1,2.3,2,1,1,25.5
0,27,7,4,2.4,3,0,1,22.0
1,33,3,0,2.1,2,1,1,20.5
1,20,0,0,2.9,2,1,1,21.5
1,20,0,0,2.9,2,0,1,16.5
0,40,14,13,2.5,1,0,1,27.5
1,60,27,20,2.2555121112531427,1,1,0,44.27756055626571
1,47,26,20,1.9,2,1,1,42.5
0,33,1,0,3.6,2,0,1,21.0
0,35,0,0,2.8,2,1,1,21.0
0,20,0,0,2.968661944552417,3,0,0,17.843309722762086
1,21,0,0,2.1,2,1,1,17.5
1,58,33,28,2.627759457767919,2,0,0,48.1387972888396
1,40,7,9,3.233134813651489,2,1,0,30.165674068257445
1,25,2,0,2.4,2,1,1,21.0
1,45,15,12,3.1,2,1,1,37.5
1,20,0,0,2.5,2,1,1,19.5
1,33,8,7,2.0,2,1,1,25.0
1,20,0,0,2.5,3,0,1,15.5
0,20,0,0,2.467758061467688,2,0,0,14.33879030733844
1,61,28,25,2.348847889142814,2,0,0,41.74423944571407
1,47,28,21,2.0279424846333276,4,1,0,47.13971242316664
1,21,0,0,3.1,2,0,1,17.5
1,21,0,0,2.481417675217787,3,1,0,20.407088376088936
1,20,0,0,2.2,1,0,1,12.0
1,22,0,0,3.32268249665565,2,1,0,23.61341248327825
0,29,4,2,2.1,2,0,1,16.5
1,20,0,0,3.0,2,1,1,22.0
0,21,0,0,2.9270369962755862,1,1,0,20.635184981377932
1,32,6,0,2.4,2,0,1,20.0
1,20,0,0,1.8555965503309682,2,0,0,11.277982751654841
1,20,0,0,2.0,2,1,1,17.0
1,20,0,0,2.212024196676462,2,1,0,18.060120983382312
1,33,11,0,2.4,2,1,1,30.0
0,30,5,1,2.6,2,1,1,25.0
0,34,7,0,2.5033301774237025,2,0,0,21.516650887118512
1,20,0,0,2.0,2,0,1,12.0
0,37,3,0,2.4,2,1,1,22.0
1,30,3,0,2.0,2,1,1,20.0
1,52,25,16,3.316945396025908,2,1,0,48.584726980129545
0,25,0,0,2.396834738127846,2,0,0,13.984173690639231
0,21,0,0,2.8,1,1,1,20.0
0,26,0,0,2.333103581154156,1,1,0,17.665517905770777
1,20,0,0,3.3,3,0,1,19.5
1,45,9,5,2.870191591692958,2,1,0,30.35095795846479
0,36,14,5,2.4494287301233464,0,0,0,26.24714365061673
1,20,0,0,2.684005543864113,1,1,0,19.420027719320565
1,42,18,17,2.6,2,1,1,38.0
1,36,7,4,2.0,1,1,1,23.0
0,29,0,2,2.304430199755841,0,1,0,16.522150998779207
1,42,18,15,2.0,2,1,1,35.0
1,20,0,0,2.6311301961651705,1,1,0,19.155650980825854
1,20,0,0,2.3,2,1,1,18.5
1,40,14,11,2.2,2,0,1,27.0
0,46,19,15,2.1,1,0,1,30.5
1,20,1,0,2.614504576749092,1,1,0,20.07252288374546
0,20,0,0,2.7,2,0,1,15.5
0,39,14,11,2.9,3,0,1,31.5
0,44,17,16,3.0,3,0,1,35.0
1,36,13,10,3.2,2,1,1,36.0
0,24,2,0,2.7,3,0,1,18.5
1,33,11,10,2.5,2,0,1,25.5
1,30,4,1,3.0,3,0,1,22.0
0,40,9,2,2.8,2,1,1,30.0
1,20,0,0,3.0317272619575633,5,1,0,25.158636309787816
1,31,5,4,2.0,2,0,1,17.0
0,28,3,3,3.671078290959179,1,1,0,27.355391454795896
0,36,10,13,1.989743577791462,4,1,0,28.94871788895731
0,41,9,5,1.9303006483142515,3,1,0,26.651503241571255
0,31,5,3,3.2,2,1,1,28.0
0,36,1,0,1.9,3,0,1,13.5
0,29,0,0,2.8,2,0,1,16.0
1,44,18,9,2.9,2,1,1,39.5
1,41,13,6,2.4,3,1,1,33.0
1,20,0,0,2.8,1,1,1,20.0
1,53,28,25,2.0,1,1,1,44.0
0,40,16,15,2.1957549836946386,4,1,0,35.97877491847319
1,20,0,0,2.4428897208469067,2,0,0,14.214448604234533
0,21,0,0,3.2,2,1,1,23.0
0,29,4,0,2.7191497145932044,0,0,0,17.595748572966023
1,20,0,0,2.5,2,0,1,14.5
0,29,1,0,3.2,3,0,1,20.0
1,23,0,0,2.7,2,1,1,20.5
1,29,9,4,2.7,2,0,1,24.5
1,42,20,16,2.6,2,1,1,40.0
0,31,0,0,3.0,2,1,1,22.0
0,42,16,19,2.7641249953383302,2,0,0,31.82062497669165
1,36,17,16,2.9715225707489528,1,0,0,32.85761285374476
1,20,0,0,2.5868171208499806,3,1,0,20.9340856042499
0,32,10,0,2.3680436733042267,1,0,0,22.840218366521135
0,44,17,7,2.252734788100835,2,1,0,35.26367394050418
1,33,9,0,2.8,2,1,1,30.0
1,28,14,8,2.3,2,0,1,27.5
0,50,24,18,2.287167896835016,2,0,0,37.43583948417508
1,47,19,16,2.3,2,1,1,37.5
0,41,9,1,2.8,2,0,1,25.0
1,20,0,0,2.3,3,0,1,14.5
0,33,0,0,1.7,2,1,1,15.5
0,31,4,3,2.5,2,1,1,23.5
1,37,15,9,2.6640115843467966,1,1,0,34.320057921733984
1,30,0,0,2.4604997633358123,3,0,0,15.302498816679062
1,59,36,29,2.8,2,1,1,57.0
1,30,8,4,3.2,2,1,1,31.0
1,26,4,0,2.5,2,1,1,23.5
1,31,6,5,2.2,2,0,1,19.0
0,31,0,0,3.0,2,0,1,17.0
1,20,0,0,2.2,2,1,1,18.0
1,48,21,11,1.9,2,1,1,37.5
1,27,6,7,2.5781781484102573,3,1,0,26.890890742051287
1,20,0,0,3.2300219263732286,3,1,0,24.150109631866144
1,32,14,8,2.1315497484346912,1,0,0,25.657748742173457
1,25,1,0,2.1,2,1,1,18.5
1,41,12,8,2.3274536448740095,2,0,0,25.637268224370047
1,38,14,3,1.9,2,1,1,30.5
0,20,0,0,2.3,3,1,1,19.5
1,20,0,0,2.2,3,0,1,14.0
1,38,9,3,3.0,2,1,1,31.0
1,24,0,0,2.9,2,0,1,16.5
1,32,6,5,1.9,2,0,1,17.5
1,43,18,9,3.0302320652801367,1,1,0,39.151160326400685
1,20,0,0,3.0,2,1,1,22.0
1,25,3,0,2.7,2,1,1,23.5
0,20,0,0,2.2,2,0,1,13.0
1,20,0,0,2.3,2,1,1,18.5
0,37,11,12,2.9163664319317775,1,1,0,31.581832159658887
0,21,0,0,2.2,2,1,1,18.0
1,20,0,0,2.5,2,0,1,14.5
0,27,0,0,1.8,2,0,1,11.0
0,33,8,7,2.205601540059533,1,0,0,20.028007700297664
1,23,1,0,2.8,2,1,1,22.0
0,20,0,0,2.4,3,1,1,20.0
0,24,0,3,2.220693739718772,3,1,0,19.103468698593858
1,61,35,28,2.817758839365035,2,1,0,56.08879419682518
1,31,17,11,2.800840695705987,3,1,0,39.00420347852993
0,24,0,0,2.014023374355968,3,0,0,13.07011687177984
0,25,2,0,2.425692824498859,3,0,0,17.128464122494297
1,20,0,0,2.5,2,0,1,14.5
0,24,0,0,2.1,2,0,1,12.5
1,20,0,0,2.6,2,0,1,15.0
1,28,4,1,2.8,2,0,1,20.0
1,20,2,0,1.8120542435911502,1,0,0,12.060271217955751
1,35,9,8,2.8,2,1,1,30.0
0,38,11,1,2.3,2,1,1,29.5
0,23,0,0,2.9,1,1,1,20.5
1,29,0,0,2.6,3,0,1,16.0
1,24,2,0,2.0,2,0,1,14.0
1,34,12,11,2.7,2,1,1,32.5
1,40,12,10,2.6,2,1,1,32.0
0,20,0,0,2.0,2,0,1,12.0
0,20,0,0,2.7,2,0,1,15.5
0,36,8,0,3.072222538083822,4,1,0,32.361112690419105
1,28,6,0,2.5,2,1,1,25.5
0,36,7,5,1.8374845282808523,1,0,0,17.18742264140426
1,20,0,0,2.669830595310208,2,1,0,20.34915297655104
1,20,0,0,2.4,1,1,1,18.0
1,53,23,16,2.6,2,1,1,43.0
1,20,0,0,2.225375989836362,1,1,0,17.12687994918181
0,42,9,0,2.9,2,0,1,25.5
1,38,11,10,2.2,3,1,1,30.0
0,43,17,12,2.6,2,1,1,37.0
1,34,12,11,2.4,2,0,1,26.0
1,20,0,0,2.0,2,1,1,17.0
1,45,17,7,2.4,2,1,1,36.0
0,31,8,6,2.6,3,1,1,29.0
1,34,7,5,2.4,2,1,1,26.0
0,49,23,13,3.264164685921952,2,0,0,41.32082342960976
1,30,9,6,2.221005310618564,3,1,0,28.10502655309282
1,20,0,0,1.5,2,1,1,14.5
1,49,20,18,2.362387931461102,3,1,0,39.81193965730551
0,45,22,16,3.1,2,0,1,39.5
1,36,14,10,2.5,3,0,1,29.5
1,20,0,0,2.476556027705576,2,0,0,14.382780138527881
1,37,10,9,2.7,3,0,1,26.5
1,60,39,34,1.9135964310496592,2,1,0,55.567982155248295
1,52,27,11,2.6506250029030123,1,1,0,46.253125014515064
1,34,16,12,2.8840198044824277,3,0,0,33.42009902241214
1,36,12,7,2.8,2,0,1,28.0
1,29,0,0,2.9,2,0,1,16.5
1,20,0,0,2.2883296119802,2,1,0,18.441648059901
1,34,9,11,2.1860789582565703,2,1,0,26.93039479128285
1,41,22,18,2.3151662029830202,2,0,0,35.5758310149151
0,20,0,0,1.9,2,0,1,11.5
1,20,3,0,2.4,1,0,1,16.0
1,31,9,0,2.2354608483203124,1,0,0,21.17730424160156
0,31,6,4,2.42497552247079,2,1,0,25.12487761235395
1,44,20,18,1.9,2,1,1,36.5
1,23,3,0,3.1,2,0,1,20.5
1,40,14,11,2.6,2,0,1,29.0
1,49,19,18,2.5222639390366726,2,1,0,38.61131969518336
1,20,0,0,2.323167020102415,3,1,0,19.615835100512076
0,30,13,10,2.7,1,1,1,32.5
1,20,0,0,2.6,2,1,1,20.0
1,20,0,0,2.5,3,0,1,15.5
1,58,33,29,3.1,2,1,1,55.5
1,20,0,0,1.5674567073307668,2,1,0,14.837283536653834
1,36,7,7,2.566778028186085,1,0,0,20.833890140930425
1,30,10,9,2.5,2,1,1,29.5
1,20,0,0,2.2,2,0,1,13.0
1,20,4,0,2.654142364705573,2,1,0,24.270711823527865
1,32,10,0,1.8987373360480502,4,1,0,28.493686680240252
1,28,0,0,2.7,3,0,1,16.5
1,36,8,2,2.5,2,0,1,22.5
1,24,1,0,3.0,2,0,1,18.0
1,20,0,0,2.4,3,1,1,20.0
1,33,4,0,2.2,2,1,1,22.0
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.2,2,0,1,13.0
1,29,3,1,2.8,2,0,1,19.0
1,41,17,14,1.7,2,1,1,32.5
1,22,0,0,2.7241663313780253,2,0,0,15.620831656890127
0,37,16,5,2.4924438816101873,1,1,0,34.462219408050935
1,33,3,0,2.8,2,1,1,24.0
0,36,10,6,2.2,1,0,1,22.0
1,32,3,0,2.4,2,1,1,22.0
1,20,0,0,2.2,2,0,1,13.0
0,41,16,10,2.9,2,1,1,37.5
1,20,0,0,2.8,2,1,1,21.0
0,42,16,8,2.814107648456392,3,1,0,38.07053824228196
1,20,0,0,1.9640865201305164,4,0,0,13.820432600652582
0,20,0,0,2.7,3,1,1,21.5
0,37,8,5,3.123270215986754,2,0,0,25.61635107993377
1,20,0,0,2.2,1,1,1,17.0
1,24,0,0,2.3,2,1,1,18.5
0,43,14,3,2.2270409966423417,1,1,0,31.135204983211707
1,23,0,0,2.5,2,0,1,14.5
1,43,16,13,2.5,1,1,1,34.5
1,26,0,0,2.362310416176221,0,1,0,16.811552080881107
0,35,12,8,2.3,3,0,1,26.5
0,27,3,2,2.087747814554968,2,1,0,20.43873907277484
1,50,21,19,2.8,1,1,1,41.0
1,50,27,26,2.0,3,1,1,45.0
0,35,9,8,2.3873350031958607,2,0,0,22.936675015979304
1,20,0,0,2.3,2,0,1,13.5
1,34,11,9,2.3,2,0,1,24.5
1,65,34,27,2.4,2,1,1,53.0
1,20,0,0,1.9,3,0,1,12.5
1,36,9,7,2.5,2,1,1,28.5
1,29,0,0,1.8,2,0,1,11.0
1,46,22,20,3.1,3,1,1,45.5
1,34,11,10,2.0,2,1,1,28.0
1,24,2,0,2.9,2,0,1,18.5
0,32,7,1,2.751734479961511,1,0,0,21.758672399807555
1,51,27,17,2.7,2,1,1,47.5
1,22,0,0,2.8,2,1,1,21.0
1,33,4,2,2.5,2,1,1,23.5
1,49,31,16,1.6013505525841953,2,1,0,46.006752762920975
1,21,0,0,2.5348073140217466,3,1,0,20.674036570108733
1,27,0,0,1.7059473765750783,1,0,0,9.529736882875392
1,46,21,19,3.0,2,0,1,38.0
1,22,0,0,3.4684469334073835,0,0,0,17.34223466703692
0,20,0,0,2.2,2,1,1,18.0
1,20,0,0,2.5,2,1,1,19.5
1,65,38,26,2.7,2,0,1,53.5
0,32,1,0,2.5,2,1,1,20.5
