Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,20,0,0,2.2,2,1,1
0,25,0,0,3.2,1,0,0
0,52,17,14,3.6,1,1,0
1,40,16,14,2.8,3,1,1
1,50,22,7,2.8,1,0,0
1,37,13,8,2.5,2,1,1
1,20,0,0,2.2,2,1,1
1,33,8,7,2.5,2,1,1
1,58,33,32,2.3,2,1,1
1,37,15,14,2.4,3,1,1
1,46,19,17,2.3,1,0,0
1,48,21,19,2.7,1,1,0
1,43,20,14,2.0,1,1,0
1,48,24,21,2.9,1,1,0
1,23,0,0,2.8,2,1,1
1,28,4,0,3.0,2,0,1
1,30,1,0,2.0,2,1,1
1,33,7,0,2.2,1,1,0
1,64,33,27,1.8,0,0,0
1,46,23,13,2.0,2,0,1
1,52,25,19,2.7,2,1,1
0,31,13,11,3.4,2,1,1
0,35,13,6,3.4,1,0,0
0,29,1,0,3.2,1,0,0
1,33,8,5,2.2,2,0,1
1,55,27,20,2.6,1,1,0
0,28,0,0,1.9,0,1,0
0,28,6,0,2.1,2,0,1
1,36,10,8,2.7,2,1,1
1,51,28,18,2.7,1,1,0
1,22,0,0,2.2,2,1,1
1,20,0,0,2.4,2,0,1
0,39,11,1,2.2,1,1,0
1,48,28,18,3.0,2,0,1
1,20,0,0,2.1,3,1,1
0,27,1,0,3.2,3,1,1
1,26,0,0,3.2,3,1,1
1,54,26,23,2.3,1,1,0
1,39,17,16,2.0,2,1,1
1,47,24,19,2.6,2,0,0
0,30,1,0,2.5,1,0,0
1,49,22,17,2.3,2,1,1
1,42,18,16,2.1,1,1,0
1,38,8,0,2.4,1,1,0
1,31,3,0,3.3,2,0,0
0,31,0,0,3.6,1,1,0
0,22,0,0,3.6,2,1,1
1,58,33,27,2.7,2,1,1
1,36,12,11,2.9,2,0,1
1,38,9,7,1.8,3,1,1
1,40,10,7,2.6,0,1,0
1,39,12,2,2.7,0,0,0
1,55,22,17,3.0,2,1,1
1,57,28,24,2.1,1,0,0
1,49,20,13,2.1,1,0,0
1,65,37,33,3.1,1,0,0
1,27,5,3,2.9,1,1,0
1,45,16,12,2.6,2,1,1
1,60,34,29,2.0,1,1,0
1,41,13,10,2.1,1,0,0
1,30,6,5,2.9,2,1,1
1,45,16,9,1.9,1,0,0
1,34,10,5,1.8,2,1,1
1,40,17,13,2.1,1,1,0
0,40,13,11,2.8,1,0,0
1,54,26,20,2.4,1,1,0
1,47,21,13,2.5,1,1,0
1,39,10,5,2.6,2,1,1
1,20,0,0,2.4,0,1,0
1,61,34,33,2.4,2,1,1
0,31,0,0,2.9,1,1,0
1,42,15,6,2.1,0,1,0
0,34,7,3,2.9,1,0,0
1,36,16,4,2.7,1,0,1
1,34,10,6,2.1,1,0,0
1,43,18,13,2.7,2,1,1
1,34,8,0,3.1,3,1,1
1,38,16,11,2.5,2,1,1
0,20,0,0,2.6,1,1,0
1,55,33,29,2.0,2,0,1
1,49,23,17,2.9,1,1,0
1,40,15,8,2.1,1,1,0
0,28,0,0,3.3,1,1,0
1,58,31,21,2.2,2,1,1
1,40,14,7,2.4,0,0,0
1,37,11,8,3.0,2,1,1
0,29,0,0,2.4,0,0,0
1,30,3,2,2.4,2,0,1
0,36,7,4,3.5,2,1,1
1,41,11,9,2.2,1,1,0
1,41,16,10,2.3,1,1,0
1,43,14,7,2.7,2,1,1
0,20,0,0,2.5,1,1,0
1,53,33,28,2.2,3,1,1
1,20,0,0,1.4,1,1,0
1,54,28,17,2.6,2,1,1
1,58,31,27,2.2,0,1,0
1,23,0,0,2.1,1,1,0
0,20,0,0,3.6,1,0,1
0,20,0,0,3.4,1,1,0
1,65,42,40,2.3,2,0,1
0,29,5,1,2.4,1,0,0
1,22,0,0,3.2,3,1,1
0,25,0,0,2.2,1,1,0
1,48,18,16,2.5,2,1,1
1,25,0,0,2.3,1,0,0
1,32,6,2,2.0,1,1,0
1,20,0,0,1.9,2,0,0
1,30,4,2,2.7,2,1,0
0,27,0,0,2.2,2,1,1
1,60,32,29,2.3,1,1,0
1,56,30,28,2.2,2,0,1
1,48,15,11,2.4,1,1,0
0,39,4,0,2.7,1,1,0
1,28,5,3,2.2,2,0,1
1,40,15,9,3.1,1,1,0
1,35,14,12,2.4,1,0,0
1,41,16,9,2.7,2,0,1
1,58,37,32,1.8,2,1,1
0,29,2,0,3.2,2,1,1
1,26,0,0,1.8,2,1,1
1,50,27,22,2.5,2,1,1
1,47,22,18,2.7,2,1,1
1,47,25,23,2.4,1,1,0
1,54,23,20,2.5,1,1,0
0,38,5,0,2.4,1,0,0
1,32,1,0,2.6,1,1,0
1,47,20,17,2.0,1,0,0
1,23,0,0,2.2,0,0,0
0,54,32,26,3.4,2,1,1
1,39,7,3,1.6,1,0,0
1,38,12,7,2.6,2,1,1
1,35,6,1,2.7,2,1,1
1,33,5,0,2.6,1,0,0
1,33,8,7,2.5,2,1,1
1,20,0,0,1.9,2,0,1
1,21,0,0,1.9,1,1,1
1,41,12,8,1.9,2,1,1
1,33,8,2,2.1,1,0,0
1,26,0,0,2.5,2,0,1
1,34,5,2,2.9,2,1,1
1,24,0,0,2.6,1,1,0
1,62,35,31,3.0,2,1,1
1,51,21,19,2.4,2,1,1
1,31,4,0,2.0,2,0,1
1,47,18,9,2.1,1,1,1
1,36,10,2,2.6,2,1,1
1,41,13,1,2.4,2,1,1
1,34,11,9,3.0,1,1,1
0,40,12,4,2.7,1,1,1
1,35,6,0,2.2,1,1,0
1,65,37,31,2.5,1,0,0
1,42,18,15,3.1,0,1,0
1,42,16,5,2.4,2,1,1
1,42,19,15,3.0,2,0,1
1,47,22,11,2.6,2,1,0
1,56,33,29,2.5,2,1,1
1,33,0,0,2.1,1,1,0
1,24,2,1,1.8,2,0,1
1,55,31,26,2.4,1,0,0
1,32,8,7,2.1,2,1,1
1,65,31,25,2.1,1,1,0
1,47,21,16,3.2,2,0,1
1,43,19,17,1.9,2,1,1
1,36,11,4,2.6,1,1,0
0,32,1,0,3.4,2,0,1
1,48,25,22,2.1,1,1,0
0,27,0,0,2.2,0,0,0
1,64,38,36,2.3,2,1,0
1,40,16,10,1.8,2,0,1
1,57,26,20,2.2,2,1,1
1,65,39,35,2.5,2,1,1
0,35,1,0,2.9,1,0,0
0,32,0,0,2.3,1,1,0
0,42,14,6,3.0,2,1,0
0,30,0,0,1.4,1,0,0
1,59,30,28,2.4,1,1,0
1,46,24,16,2.3,2,1,1
1,42,19,14,2.1,2,1,1
0,31,4,2,3.5,2,0,1
0,20,0,0,3.2,2,0,1
1,57,31,29,2.3,1,1,0
1,50,24,23,3.0,3,1,1
0,40,11,8,2.8,2,0,1
1,54,29,27,2.4,2,0,0
1,44,11,4,2.5,1,1,0
1,34,8,1,1.6,1,1,0
1,42,15,0,2.4,1,1,0
1,44,20,15,2.6,2,1,1
1,42,17,7,2.4,2,1,0
1,48,21,15,1.6,1,1,0
1,27,2,0,2.5,1,0,0
1,44,18,12,2.7,2,1,1
1,56,31,27,2.6,3,1,1
1,59,30,22,2.8,1,1,1
1,52,25,23,2.5,3,1,1
1,46,22,20,2.0,2,1,1
1,20,0,0,2.5,1,1,1
1,46,19,17,2.6,2,1,1
1,46,17,16,2.0,3,0,1
1,34,9,1,1.9,1,1,0
0,48,22,14,2.4,1,0,0
1,42,17,11,1.6,2,0,1
1,20,0,0,2.4,1,1,0
1,65,39,34,2.9,1,0,0
0,46,19,9,2.1,1,1,0
1,57,28,22,2.0,3,1,1
1,42,18,15,2.2,2,1,1
1,29,2,0,2.5,2,1,1
1,38,18,13,3.4,2,0,1
1,65,41,34,2.4,1,1,1
1,35,7,1,2.0,1,0,0
1,20,0,0,3.2,2,1,1
1,30,1,0,2.5,1,1,1
1,48,20,12,2.3,1,1,0
0,41,13,11,3.0,2,1,0
0,34,0,0,2.9,2,1,1
1,43,28,20,2.3,2,1,1
1,51,25,24,2.5,2,1,1
1,44,15,6,2.3,1,0,0
1,49,21,19,2.7,2,1,0
1,49,24,14,2.9,3,1,1
1,38,15,10,2.5,1,0,0
1,54,26,23,2.6,1,0,0
0,25,0,0,3.5,2,1,1
1,42,15,10,3.1,2,0,1
1,23,1,0,2.5,1,1,0
1,49,29,26,2.0,1,1,0
1,36,9,7,2.3,2,1,1
0,43,22,14,3.1,1,0,0
1,48,19,16,2.9,1,1,0
1,57,29,26,2.4,1,1,0
0,43,11,0,2.7,2,0,1
1,46,19,7,2.5,2,1,1
1,36,16,7,2.2,1,0,0
0,25,2,0,3.0,1,0,0
0,34,5,0,2.5,1,0,0
0,44,10,4,2.6,2,1,1
1,21,0,0,2.2,2,1,0
0,20,0,0,3.2,2,1,1
1,40,6,0,2.2,0,1,0
1,40,14,7,2.3,2,0,1
0,20,0,0,3.3,2,0,1
1,60,34,33,2.8,2,0,1
1,38,9,4,2.3,1,0,0
1,20,0,0,2.5,2,1,1
1,51,22,17,2.0,2,1,1
0,32,0,0,2.9,2,0,0
0,44,16,6,2.9,3,0,1
1,43,24,23,2.9,1,0,1
1,20,0,0,1.9,1,0,1
1,34,9,4,2.5,2,1,1
1,35,0,0,2.0,0,1,0
1,35,10,7,2.1,2,1,1
1,20,0,0,2.6,3,1,1
1,30,5,0,2.3,1,0,0
1,26,3,0,2.4,1,1,0
1,30,10,6,3.0,2,0,1
1,34,6,0,2.2,1,1,0
1,40,13,10,2.9,2,0,1
1,39,14,8,2.0,1,1,1
1,50,27,21,2.2,2,1,1
1,20,0,0,2.9,2,0,1
1,51,27,20,2.0,3,1,1
1,28,0,0,2.7,1,0,0
1,20,0,0,2.0,2,0,1
1,65,38,28,2.5,0,0,0
0,27,0,0,2.2,0,1,0
1,35,9,0,2.9,2,1,1
1,54,31,27,2.2,3,0,1
1,27,3,0,2.1,2,0,1
0,28,7,2,2.7,1,0,0
1,55,31,24,2.1,1,1,0
0,51,28,18,2.7,1,0,0
0,20,3,0,3.6,2,1,1
1,65,38,31,2.4,2,0,1
1,58,34,26,2.3,2,1,1
1,29,0,0,3.2,2,1,1
1,34,2,0,1.9,2,1,1
1,45,17,12,2.2,2,0,1
1,33,14,9,2.4,1,1,1
1,20,0,0,2.7,2,1,1
1,42,16,9,2.0,2,0,1
1,37,13,11,2.8,2,1,1
1,49,21,18,2.5,1,1,0
1,24,0,0,2.9,1,1,0
1,32,5,0,2.5,1,1,0
0,31,0,0,3.3,1,1,0
1,25,0,0,2.5,3,0,1
1,23,0,0,2.4,2,1,1
1,20,0,0,2.3,3,0,1
1,52,33,31,2.8,1,1,1
0,45,14,7,2.5,1,1,0
1,47,21,14,2.4,2,1,0
1,38,14,9,1.7,2,0,1
0,35,14,2,3.3,2,0,0
1,49,20,17,2.0,2,0,1
0,20,0,0,2.9,2,1,1
0,28,5,2,3.0,1,1,1
1,20,0,0,2.1,2,0,1
0,52,25,24,3.5,1,0,1
0,36,8,3,2.9,1,0,0
1,47,24,20,2.1,1,1,0
1,27,1,0,2.7,2,1,1
1,32,10,5,2.3,2,1,0
0,27,0,0,3.1,2,1,1
0,27,8,2,3.7,2,0,1
0,35,8,6,2.8,1,1,0
1,50,27,22,2.3,1,0,0
0,27,0,0,2.9,0,0,0
1,32,6,0,2.2,2,1,1
1,26,0,0,2.1,0,0,0
1,63,36,31,2.9,1,0,0
0,45,16,10,3.1,0,1,0
1,29,1,0,2.3,2,1,1
1,50,30,29,2.4,2,0,1
1,33,8,0,2.8,1,1,0
0,43,4,0,2.9,1,0,0
1,62,31,30,2.3,2,1,1
1,43,17,14,2.6,2,1,1
1,54,26,23,2.1,1,0,0
1,48,21,15,2.5,0,1,0
1,58,37,35,2.2,2,0,1
1,65,40,36,1.9,2,1,1
1,26,1,0,2.5,1,1,0
1,28,1,0,3.3,2,1,1
1,40,15,10,2.6,2,0,1
1,65,39,37,2.7,3,1,1
1,53,27,18,2.6,2,1,1
1,32,8,0,3.0,2,1,1
1,22,0,0,1.9,2,1,1
1,39,14,10,2.2,1,1,1
0,20,0,0,2.1,1,0,0
1,41,15,11,2.7,2,0,1
1,20,0,0,2.4,1,0,1
1,24,0,0,2.1,0,1,0
1,32,0,0,2.2,1,0,0
1,56,34,29,2.0,2,1,1
1,29,0,0,1.9,1,1,0
0,31,4,1,2.8,0,1,0
1,51,30,24,2.4,2,1,1
1,44,19,12,2.9,0,1,0
1,48,20,17,2.3,2,1,1
1,53,33,31,1.9,2,1,1
1,31,1,0,2.8,2,0,1
1,23,0,0,2.7,2,1,1
0,23,0,0,3.1,2,1,1
1,47,20,9,1.7,1,1,0
1,39,14,12,2.8,1,0,0
0,24,0,0,2.5,0,1,0
1,31,3,2,2.9,3,1,1
1,52,23,18,2.4,2,1,1
1,20,0,0,2.6,2,0,1
1,32,17,8,2.7,2,1,1
1,37,9,6,2.6,1,0,0
1,45,20,16,2.9,2,1,1
1,20,0,0,2.1,1,1,0
0,20,0,0,3.1,3,1,1
1,20,0,0,2.0,2,1,0
1,45,20,11,2.9,2,1,1
1,48,21,20,2.3,2,1,1
1,33,9,7,2.5,2,1,1
1,40,14,13,2.3,2,1,1
1,20,0,0,2.2,1,1,0
1,40,13,9,1.6,1,1,0
1,65,34,31,2.6,1,0,1
1,20,0,0,2.8,2,1,1
1,48,14,10,1.9,0,1,0
1,34,14,13,2.4,2,1,1
1,46,24,19,2.3,1,0,0
1,47,25,18,1.8,2,1,1
1,20,0,0,2.7,2,1,1
1,46,18,16,2.5,1,1,0
0,27,2,1,3.4,2,1,1
1,20,0,0,1.9,3,0,1
1,58,32,30,2.6,2,1,1
1,36,9,4,2.7,2,1,1
1,35,9,4,1.8,2,1,1
1,52,19,17,2.6,2,1,1
0,30,8,6,2.5,2,1,1
0,26,0,0,2.4,1,1,0
1,48,21,18,2.3,1,1,0
1,46,25,16,3.0,2,0,1
1,31,2,0,2.1,1,1,0
1,28,0,0,2.5,2,1,0
1,46,20,14,2.5,2,1,1
1,37,9,4,2.4,1,1,0
0,38,13,11,2.9,2,0,1
1,52,28,18,2.2,1,0,0
0,46,9,5,3.9,2,0,1
1,23,1,0,0.9,2,1,0
0,28,0,0,3.0,2,0,1
0,41,23,19,2.4,3,1,1
1,30,0,0,2.7,2,1,1
1,35,8,2,2.4,1,1,0
1,23,0,0,3.6,1,0,1
1,35,9,1,2.6,2,1,1
1,48,22,17,2.3,1,1,1
1,39,13,7,1.3,2,0,1
1,20,0,0,1.8,0,1,0
0,39,7,5,2.6,2,0,0
1,24,0,0,2.5,2,0,1
0,27,1,0,2.7,2,0,1
1,35,11,10,3.2,2,1,1
1,22,0,0,2.6,2,1,1
1,20,0,0,2.8,1,1,1
1,31,6,0,1.7,2,1,1
1,53,28,24,2.0,3,0,1
1,45,24,13,2.9,1,1,1
1,26,2,0,2.6,2,1,1
1,48,19,17,1.7,1,1,0
1,20,0,0,2.5,2,1,1
1,37,7,2,2.3,1,1,0
1,27,1,0,2.8,3,1,1
1,38,5,4,1.8,1,1,1
0,26,0,0,2.7,1,0,0
0,27,7,4,2.5,3,0,1
1,27,0,0,2.6,1,0,1
1,20,0,0,2.4,1,1,0
1,20,0,0,1.6,0,1,0
0,47,13,0,2.6,2,1,0
0,24,0,0,2.7,1,1,0
1,35,5,2,2.2,2,1,1
1,20,0,0,2.5,2,1,1
1,61,35,32,2.1,0,0,0
1,22,0,0,2.6,2,1,1
1,26,3,1,2.0,1,1,0
0,47,15,14,2.8,2,1,1
1,26,0,0,2.2,1,0,0
0,28,0,0,3.1,2,0,0
1,20,0,0,2.3,2,1,1
1,24,0,0,2.7,2,1,1
1,34,7,6,3.2,3,0,1
1,37,13,5,2.1,1,1,0
1,59,37,31,1.7,1,1,0
1,30,2,0,1.7,1,1,0
1,20,0,0,2.1,2,1,1
1,20,0,0,2.5,0,1,0
1,20,0,0,2.7,2,0,1
1,39,8,0,2.4,2,1,1
1,53,33,26,3.1,2,1,1
1,30,0,0,3.0,2,1,1
1,39,12,6,1.9,1,1,0
1,30,6,0,2.5,1,1,0
0,39,6,3,2.8,2,1,1
0,24,0,0,3.1,0,1,0
0,63,39,35,2.6,1,1,0
1,31,2,1,2.0,1,1,0
0,40,26,14,2.4,2,0,1
1,30,5,0,3.1,2,0,1
1,40,9,2,1.7,3,1,1
1,49,22,20,2.4,1,1,0
0,29,1,0,3.6,1,1,0
1,51,24,18,2.9,1,0,0
1,50,24,16,3.1,2,1,1
1,38,6,0,2.0,1,0,0
1,20,0,0,1.9,2,1,1
1,49,20,17,1.5,1,1,0
1,20,0,0,2.4,2,1,1
1,65,40,32,1.1,1,1,0
1,34,11,9,3.0,2,1,1
1,38,8,6,3.0,2,1,1
1,32,3,0,2.1,2,0,1
1,34,10,8,2.1,3,0,1
1,20,0,0,3.2,1,0,0
1,27,0,0,2.2,2,0,1
0,39,17,13,3.6,2,0,1
1,59,36,34,3.3,2,1,1
1,47,23,14,2.3,1,1,0
1,43,15,11,2.6,1,0,0
1,45,15,11,2.7,1,1,0
1,27,0,0,2.5,0,0,0
0,34,4,1,2.7,2,1,1
0,33,4,2,2.9,1,0,0
1,36,11,9,2.2,1,0,0
1,29,4,2,2.4,0,1,0
1,36,15,9,3.1,2,1,1
1,20,0,0,2.9,2,0,1
1,33,10,2,2.2,2,0,1
1,43,12,10,2.7,1,1,0
1,54,25,23,1.9,2,1,1
0,20,0,0,2.4,2,0,1
1,36,11,7,2.3,2,1,1
1,20,0,0,2.2,2,1,1
1,39,17,9,1.9,1,0,0
1,47,21,18,1.8,2,1,1
1,56,32,27,2.4,1,1,0
0,42,12,9,3.4,2,0,1
0,36,13,9,2.5,1,1,0
0,32,11,5,3.5,2,0,0
1,26,0,0,2.4,1,1,0
1,24,1,0,2.7,2,1,1
1,49,25,23,2.1,2,0,0
1,35,15,10,2.5,2,0,1
1,23,0,0,1.9,2,1,1
1,50,25,16,2.9,1,0,0
1,25,1,0,2.8,2,1,1
1,60,35,25,2.6,2,0,1
1,31,2,0,2.7,2,1,1
1,61,36,33,1.9,1,0,0
1,49,24,22,2.5,1,0,0
0,28,0,0,3.0,2,1,0
1,20,0,0,2.5,2,1,1
1,20,0,0,2.8,2,1,0
1,38,8,0,2.7,2,1,1
1,23,0,0,2.6,1,0,0
1,49,17,14,1.8,2,1,0
1,35,7,3,2.5,2,1,0
1,22,0,0,2.0,1,0,1
0,22,0,0,4.0,2,0,1
0,20,0,0,2.8,1,0,0
0,42,13,11,3.1,1,0,0
1,32,14,6,2.6,3,1,1
1,49,24,21,2.8,2,1,1
1,54,29,27,2.6,2,0,1
1,41,15,11,2.6,1,1,0
1,46,20,12,2.2,1,1,0
0,35,17,9,2.4,2,1,1
1,55,25,22,2.1,0,1,0
1,43,22,12,2.7,2,1,1
1,26,0,0,2.9,3,1,1
1,39,10,2,2.3,1,1,0
1,35,0,0,2.3,2,0,1
1,36,12,10,2.4,1,1,0
1,20,0,0,2.0,2,1,1
0,20,0,0,3.1,1,1,0
1,45,14,13,2.3,2,0,1
1,23,0,0,2.1,1,1,0
1,28,3,0,2.4,3,1,1
1,48,21,20,1.8,3,1,1
1,20,0,0,2.9,2,1,1
1,33,5,0,2.2,1,1,0
1,23,0,0,2.1,3,1,1
0,32,2,0,2.9,1,0,0
0,39,14,9,3.0,1,0,0
1,24,0,0,2.5,3,0,1
1,28,6,0,2.6,2,0,1
1,27,1,0,2.4,0,1,0
1,44,19,13,2.6,2,0,1
1,28,3,1,2.9,3,1,1
1,34,1,0,2.7,1,0,0
0,34,5,3,2.6,1,0,0
0,34,7,0,3.0,1,1,0
1,21,0,0,2.7,2,1,1
1,31,9,0,2.9,2,1,1
1,27,0,0,2.5,2,1,1
1,52,29,26,1.8,2,1,1
0,20,0,0,2.4,1,0,0
0,40,8,5,2.7,2,0,1
1,30,0,0,2.4,1,1,0
1,33,5,3,2.2,1,1,0
1,36,8,3,2.3,1,0,0
1,60,33,27,1.9,2,0,1
1,48,23,21,3.0,2,0,1
1,46,20,15,2.6,1,0,0
1,20,0,0,2.9,1,0,0
1,20,0,0,2.2,2,1,1
1,39,14,9,2.0,1,1,0
1,52,26,21,2.6,1,1,0
1,37,10,3,2.5,2,1,1
0,36,5,0,2.7,1,0,0
1,25,4,1,2.6,1,1,0
1,45,23,20,2.2,2,1,1
1,39,11,9,3.2,1,1,1
1,43,19,15,2.8,2,0,1
1,48,22,20,2.5,1,0,0
0,20,0,0,1.5,0,1,0
1,39,12,7,2.2,1,0,0
1,65,38,30,2.1,2,1,0
1,21,0,0,2.3,2,0,1
0,40,4,0,2.4,1,0,0
1,39,9,7,2.8,2,1,1
1,42,18,17,2.9,3,0,1
1,65,32,26,2.1,0,0,0
1,20,0,0,2.2,2,0,1
0,20,0,0,2.8,0,1,0
1,25,0,0,3.4,2,0,1
1,40,8,4,1.8,1,1,0
1,56,30,26,2.0,1,0,0
1,44,16,12,2.0,1,1,0
1,20,0,0,2.5,1,0,0
0,38,21,13,2.5,1,0,0
1,57,32,29,1.8,1,1,0
1,24,0,0,2.1,1,1,0
1,28,3,0,2.4,2,0,1
1,51,27,20,3.1,2,0,1
1,26,0,0,2.5,2,1,1
0,40,15,10,3.1,1,0,0
1,37,6,3,2.5,1,1,0
1,20,0,0,2.7,2,0,1
1,42,19,16,2.8,2,1,1
1,31,11,6,2.2,2,1,1
1,42,19,8,2.5,1,0,0
1,51,22,15,1.7,1,0,0
1,49,22,20,2.5,1,1,0
0,37,11,6,2.5,1,0,0
0,27,0,0,2.8,2,0,1
0,32,8,1,2.7,2,1,1
1,40,16,12,2.4,2,1,1
1,20,0,0,2.6,0,1,0
1,41,19,15,1.8,2,1,1
1,65,41,38,2.3,1,0,1
1,65,42,37,2.6,2,1,1
1,45,18,2,2.0,2,1,1
0,28,1,0,3.7,2,1,1
1,58,33,26,1.6,2,1,0
0,40,9,2,2.3,1,0,0
1,45,23,20,3.0,1,1,1
1,36,10,5,1.8,3,1,1
0,43,24,17,3.7,2,1,1
0,40,17,12,2.5,0,1,0
1,48,18,10,2.7,1,1,0
1,23,3,1,2.4,3,1,1
1,20,0,0,2.5,2,1,1
1,40,8,0,2.8,2,1,0
1,52,22,19,1.9,0,1,0
1,21,0,0,2.4,2,1,1
1,20,0,0,3.0,2,1,1
1,26,1,0,3.3,2,1,1
1,20,0,0,2.2,1,1,0
0,44,18,16,3.0,1,1,0
1,54,25,22,3.0,2,1,1
1,20,0,0,2.3,1,1,1
0,32,0,0,3.2,2,0,1
0,32,5,4,3.4,2,1,1
1,32,8,6,1.6,1,1,0
1,65,38,33,3.0,1,1,0
1,35,3,0,2.0,1,1,0
1,65,39,26,2.7,2,1,1
1,59,35,27,2.6,2,0,0
1,36,6,0,2.8,1,0,0
1,23,4,0,2.4,2,1,1
1,65,43,41,2.7,3,0,1
1,56,31,26,2.3,0,0,0
1,50,24,21,2.9,2,1,1
1,57,31,29,2.7,0,1,0
1,21,1,0,2.6,1,1,1
1,43,20,17,2.2,1,1,0
1,61,37,29,2.4,1,0,0
1,49,24,17,2.4,2,1,1
1,27,0,0,1.9,1,0,0
1,52,27,21,2.8,2,1,1
1,40,15,13,2.9,1,1,1
1,41,13,9,2.0,0,1,0
0,24,5,0,3.5,2,0,1
0,37,4,0,3.0,1,0,0
1,24,0,0,2.0,1,1,0
1,36,13,2,2.6,2,1,1
1,62,42,40,2.8,2,1,1
1,20,0,0,2.6,2,1,0
1,35,4,0,2.5,2,1,1
1,28,6,2,2.3,2,0,1
1,28,1,0,2.7,2,0,1
1,28,0,0,2.9,2,1,1
1,31,7,0,3.5,2,1,1
1,25,3,0,1.8,2,1,1
0,32,0,0,3.4,1,0,0
0,25,0,0,3.3,1,0,0
1,38,13,9,2.4,2,1,1
1,57,28,25,1.9,1,0,0
1,20,0,0,2.7,1,1,0
1,20,0,0,2.3,1,1,1
1,40,11,10,2.5,2,1,1
1,46,16,11,2.8,1,1,0
1,50,18,13,2.1,1,1,0
1,53,24,22,2.8,2,1,1
0,26,0,0,3.0,2,0,0
1,44,15,8,2.7,1,0,0
0,33,10,6,3.0,2,0,1
1,46,17,13,2.3,2,1,1
1,33,4,0,2.4,2,0,1
1,31,5,0,2.0,1,1,0
1,30,2,0,2.7,2,1,1
1,28,0,0,2.2,1,1,0
1,38,11,8,1.9,2,0,1
1,53,34,33,3.1,2,0,1
1,65,43,30,2.1,1,1,0
1,41,15,10,2.6,1,1,0
1,24,0,0,2.5,2,1,1
1,41,14,9,3.1,2,1,1
0,37,8,6,3.0,1,1,0
1,51,20,11,2.0,2,0,1
1,37,7,2,2.0,2,0,1
0,46,18,10,2.9,0,0,0
1,30,4,0,1.5,2,1,1
1,32,6,0,3.2,2,1,1
1,39,9,0,2.3,1,1,0
1,59,28,26,1.8,2,0,0
0,20,0,0,3.0,2,1,1
0,28,8,7,3.2,2,0,1
1,38,10,9,3.1,2,1,1
1,52,30,26,2.2,2,1,1
1,36,11,6,3.0,1,1,1
1,34,10,7,2.1,1,1,1
1,47,27,26,2.0,2,1,1
1,21,0,0,2.5,2,0,1
1,27,1,0,2.7,2,1,1
1,21,0,0,2.6,2,0,1
1,65,39,29,2.4,1,1,1
0,30,0,0,2.9,1,0,1
0,28,0,0,3.2,1,0,0
1,54,28,22,1.8,0,1,0
1,57,22,15,2.5,1,0,0
1,21,0,0,2.4,1,0,0
1,20,0,0,2.0,1,1,0
0,26,0,0,2.3,1,0,0
1,38,13,10,2.3,2,0,1
1,53,26,25,2.9,2,1,1
1,26,0,0,2.1,1,1,0
1,36,10,1,2.2,2,1,1
1,48,15,13,2.2,1,0,0
1,21,0,0,2.7,2,0,1
1,31,10,8,2.8,2,0,1
1,39,11,10,2.7,2,1,1
1,39,15,11,2.7,3,1,1
1,20,0,0,2.3,2,1,1
0,20,0,0,2.9,0,0,0
1,20,0,0,2.5,2,1,1
1,34,6,0,2.6,2,1,1
1,20,0,0,2.4,2,1,1
1,38,14,4,2.3,2,1,1
0,45,14,11,2.9,2,1,1
1,21,0,0,2.4,2,1,1
1,65,44,35,2.8,2,1,1
1,57,29,24,2.7,1,1,1
1,36,10,3,1.6,2,1,1
1,42,19,11,2.5,2,1,0
1,35,2,0,2.1,1,1,0
1,48,22,19,1.9,2,1,1
1,60,32,26,1.8,2,1,1
1,48,19,13,2.8,1,1,0
0,20,0,0,3.5,0,0,0
0,34,11,8,2.3,0,0,0
1,52,25,19,2.7,1,1,0
1,32,7,3,3.1,2,0,1
1,45,14,10,2.3,1,1,0
1,44,22,20,2.2,2,1,1
1,60,28,20,2.4,3,1,1
0,28,0,0,2.2,1,0,0
1,32,6,4,1.9,1,1,0
1,35,11,7,2.5,2,0,1
0,26,2,0,2.8,1,0,0
1,41,13,9,2.2,1,1,1
0,29,3,0,3.6,2,0,1
0,43,15,11,2.5,1,1,0
1,55,29,28,2.5,2,1,1
1,53,32,30,2.9,2,1,1
1,33,8,4,1.9,2,0,1
1,47,20,17,2.4,1,1,0
1,43,15,13,2.7,1,0,1
1,35,11,0,2.2,1,1,1
0,35,10,7,3.3,0,1,0
0,20,0,0,3.3,1,0,0
1,24,2,0,2.4,2,0,1
1,62,33,26,2.0,1,0,0
1,31,2,0,2.2,2,1,1
0,41,11,4,4.0,2,0,1
1,29,5,0,2.2,1,1,0
1,21,0,0,2.1,2,1,1
0,21,7,1,2.5,1,0,1
1,48,25,20,3.0,3,0,1
0,31,3,0,2.5,1,0,0
1,49,24,19,2.5,2,0,1
1,65,40,38,2.6,3,0,1
0,26,0,0,3.0,1,1,0
1,48,23,19,2.9,2,0,1
1,32,3,0,3.1,2,0,1
1,26,2,0,2.9,2,1,1
1,35,10,0,2.6,2,0,1
1,33,6,0,2.2,1,0,0
1,57,31,27,2.4,2,0,1
1,49,23,18,2.5,1,1,0
0,30,0,0,2.3,1,0,0
0,41,12,2,3.3,1,1,1
