Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
1,22,0,0,2.8,2,0,0
1,32,0,0,2.8,3,0,0
1,29,2,0,2.8,2,0,0
1,26,0,0,2.60492716739234,1,1,1
1,31,0,0,2.7,3,0,0
0,24,0,0,2.5,2,0,0
0,21,0,0,2.7,2,0,0
0,37,12,7,3.1571284519725418,3,0,1
1,33,9,8,2.8,2,1,0
1,35,6,4,2.8,2,0,0
1,27,0,0,2.625573491025423,1,1,1
1,34,10,5,2.7,2,0,0
0,53,29,27,2.6,1,1,0
0,23,0,0,2.8,1,0,0
1,34,9,6,2.9240431074739672,2,1,1
0,20,0,0,2.643915462426291,2,1,1
1,36,13,6,3.1590018854124318,2,0,1
0,31,4,3,3.3069834464508996,2,0,1
1,46,20,14,2.7,2,0,0
1,30,3,0,2.9,2,0,0
1,43,19,17,2.926904030166191,2,1,1
1,33,11,9,3.189691609756749,1,1,1
1,41,18,13,2.630888547584884,2,0,1
0,40,11,2,2.8,2,0,0
1,36,13,10,2.9,2,0,0
1,20,0,0,2.6695685269417035,2,0,1
1,34,8,1,3.0,3,0,0
1,30,0,0,3.2067334304925676,0,0,1
0,24,0,0,2.6,2,0,0
1,31,9,4,2.8956307552756404,0,0,1
1,27,3,2,3.0,2,0,0
0,35,9,7,2.7,2,0,0
0,31,6,1,2.8,2,0,0
1,42,15,10,2.4762257449672203,2,0,1
1,26,0,0,2.9,2,0,0
0,41,18,13,2.6,2,1,0
0,28,1,0,2.998088582965787,3,0,1
1,34,11,8,3.8643569666824966,1,1,1
1,48,27,24,3.108371040433355,2,0,1
1,33,7,6,2.4,3,0,0
1,22,0,0,3.0,3,0,0
1,37,7,6,2.7,2,0,0
1,34,8,7,3.5329346006802624,1,1,1
1,20,0,0,2.8,2,1,0
1,34,8,7,2.560666359877508,0,0,1
1,20,0,0,3.4748275230270114,0,1,1
1,35,11,9,3.0,3,1,0
0,37,12,6,3.428601854598574,2,0,1
1,47,24,18,2.5,3,1,0
0,38,13,6,2.760066185926293,2,0,1
1,20,0,0,2.3,2,0,0
0,20,0,0,2.7,2,0,0
0,36,17,16,2.3161434274086488,2,0,1
1,42,13,6,2.2536834334214024,2,0,1
1,22,1,0,2.93510996872074,1,0,1
1,20,0,0,3.0,1,0,0
1,35,4,3,3.0,2,0,0
1,34,12,11,3.25382096537112,1,1,1
1,31,1,0,2.9248105558566406,1,1,1
1,32,7,0,2.7,3,0,0
0,37,4,0,2.7,2,1,0
1,25,0,0,2.8,2,1,0
0,48,27,20,3.0,2,0,0
1,20,0,0,2.8,2,0,0
0,20,0,0,3.3927758093100624,2,0,1
1,35,10,7,2.7,2,0,0
1,31,2,0,2.7,3,0,0
1,28,3,0,3.105884499718425,1,0,1
0,36,11,1,3.1,2,0,0
1,41,18,17,2.6,2,0,0
1,37,17,11,2.8629525489688943,1,0,1
1,50,26,21,2.8,2,0,0
1,29,6,5,2.7,2,0,0
0,32,4,0,2.7,1,0,0
1,36,12,10,2.8541769723744697,1,1,1
0,26,0,0,3.0,2,0,0
0,23,0,0,2.9732440902389916,2,0,1
0,33,10,2,3.141844412577118,2,0,1
0,25,2,0,3.3658168074190677,2,0,1
0,44,13,10,2.9,1,0,0
0,47,19,15,2.8,2,0,0
0,52,24,22,2.8768168915754986,3,0,1
1,20,0,0,3.4754025356812788,1,1,1
0,49,16,5,2.6,2,0,0
1,29,5,0,2.9,3,0,0
0,44,23,17,3.4882219531864664,2,0,1
1,38,15,14,3.3,2,0,0
1,20,0,0,3.167127102467763,0,0,1
0,37,12,4,2.9506538349589944,3,0,1
0,41,18,17,2.8,2,0,0
1,20,0,0,2.5,2,0,0
1,35,9,5,3.0492051253251424,2,1,1
1,20,0,0,2.7,2,0,0
1,26,0,0,2.9,2,0,0
1,39,15,7,2.6,2,0,0
1,37,15,11,2.9,2,1,0
1,31,6,0,2.7,2,1,0
1,28,7,2,2.8,2,0,0
1,38,14,11,2.865729278787585,3,0,1
0,40,12,10,2.5,1,1,0
1,51,30,28,2.6149827474859717,1,1,1
1,31,2,0,2.9,2,0,0
1,38,14,3,2.7,2,0,0
1,39,12,8,3.67359060938041,1,0,1
0,40,14,13,2.5,2,1,0
1,35,4,2,3.0,2,0,0
1,20,0,0,2.9,2,0,0
1,30,4,0,3.1876388270158658,3,0,1
0,32,8,3,2.9,1,0,0
1,33,0,0,2.7,3,0,0
0,29,3,1,2.9,2,1,0
0,50,23,18,2.7,2,0,0
1,20,0,0,2.7,1,0,0
1,41,17,7,3.2012742122484625,3,1,1
1,20,0,0,2.7,1,0,0
1,33,4,0,2.9,1,0,0
0,49,29,27,2.9,3,0,0
1,30,2,0,2.7,2,0,0
1,28,0,0,2.9,2,0,0
1,50,28,21,2.751514338062358,2,0,1
1,38,9,1,3.0,1,1,0
1,20,0,0,3.103907246549732,2,1,1
0,20,0,0,2.7975611596894625,3,0,1
1,35,9,2,2.8,1,0,0
1,23,0,0,3.554269808010568,1,1,1
1,28,1,0,3.159712975739769,2,1,1
0,23,0,0,2.6,2,0,0
0,30,8,2,2.9039626162405767,2,0,1
1,27,6,1,2.3,2,1,0
1,38,11,0,2.7,2,1,0
0,53,24,8,2.5,1,0,0
1,43,13,10,2.9,1,1,0
1,54,31,25,2.989766264136416,0,0,1
0,20,0,0,2.9,1,1,0
1,25,0,0,2.7,1,1,0
1,22,0,0,2.7,2,0,0
1,49,19,16,3.1729558115036247,0,1,1
1,34,15,13,2.8347177369423084,1,0,1
1,32,12,6,2.329703049466209,0,1,1
1,31,4,0,2.3,2,1,0
0,21,0,0,2.5,2,0,0
1,23,4,2,3.0,2,0,0
1,46,24,13,3.0947712200056237,1,0,1
0,20,0,0,3.183625437300831,2,1,1
1,34,8,0,2.470356006846868,1,0,1
0,28,0,0,3.1,2,0,0
1,43,19,17,2.8,2,0,0
0,49,20,16,3.2,2,0,0
0,26,0,0,2.9,1,0,0
0,46,19,10,2.7411361690256646,2,0,1
1,20,0,0,2.6,2,1,0
1,48,26,24,3.3093454771653703,1,0,1
1,45,20,18,3.1,2,1,0
0,48,25,19,2.9,2,0,0
1,39,7,5,2.5,2,0,0
1,30,3,0,2.7,2,0,0
1,45,21,19,2.81957537075263,1,1,1
1,29,0,0,2.7,2,0,0
1,20,0,0,3.025878845136921,1,1,1
0,20,0,0,2.9,2,0,0
1,23,0,0,3.4,3,0,0
1,27,1,0,3.0,2,1,0
1,32,10,9,2.8,2,0,0
1,28,7,3,3.2090146650338434,0,0,1
1,40,16,14,3.0875003440591056,2,1,1
1,34,11,7,3.1744391870243134,1,0,1
1,40,20,17,3.3443503129577183,1,0,1
1,26,0,0,2.6,2,1,0
0,58,32,26,2.9108334201210515,2,0,1
1,26,0,0,2.8,2,0,0
1,26,2,0,3.0006585898735665,1,1,1
0,29,1,0,3.0,1,0,0
0,51,22,16,2.8,1,0,0
1,43,12,11,2.9,2,0,0
1,25,0,0,3.6259276059201335,2,0,1
0,24,0,0,2.7,1,1,0
1,33,5,0,2.9,3,0,0
1,28,0,0,2.5,2,1,0
1,24,0,0,3.0,2,1,0
1,39,12,7,3.351099633756186,0,0,1
1,23,0,0,3.0,2,0,0
1,43,15,9,2.9,2,0,0
0,20,0,0,2.7,0,0,0
1,36,10,6,2.5,2,0,0
1,27,1,0,2.9,2,0,0
1,31,11,7,3.2254258324369838,2,1,1
1,47,19,16,2.553492190121474,2,1,1
1,41,18,15,2.965516946439823,0,1,1
1,47,22,19,2.9424837417915937,0,0,1
1,44,13,6,2.8,1,0,0
1,53,26,22,2.8,1,1,0
1,43,12,9,2.7,2,0,0
0,42,20,10,3.1,2,0,0
0,38,13,2,3.1999061749434854,1,0,1
0,24,2,0,3.2,2,1,0
0,20,0,0,2.970903661657449,2,0,1
1,27,4,0,2.7,2,0,0
1,20,0,0,2.9,3,1,0
0,41,14,12,2.8282485208299275,2,0,1
1,20,0,0,2.8,3,0,0
1,36,11,10,2.5,2,1,0
1,22,5,0,2.8834005574284234,2,1,1
1,29,4,0,2.9,2,0,0
0,42,20,13,2.7,2,0,0
0,33,6,1,3.108921615508667,2,0,1
1,41,17,12,2.9,2,0,0
0,36,11,4,2.9,2,0,0
1,24,0,0,3.493898060003449,0,0,1
1,60,33,30,2.7,3,0,0
1,34,5,1,2.7,1,0,0
0,32,8,7,3.2314220219287177,2,0,1
1,37,15,13,3.0379922870948457,2,0,1
1,49,20,16,2.5004784715673547,0,1,1
1,29,7,6,3.0,2,0,0
0,23,0,0,3.0066538200048365,2,0,1
1,34,10,4,3.0,2,1,0
1,28,5,0,3.0,2,1,0
1,50,24,18,3.2043222520888115,0,0,1
0,48,18,14,2.5,3,0,0
0,25,0,0,2.6,1,0,0
1,26,2,1,2.6,2,0,0
0,31,4,0,3.0,1,0,0
1,37,14,11,2.448141289463117,2,1,1
1,51,21,13,3.4197797976612057,1,0,1
0,20,0,0,2.9,1,0,0
0,33,4,1,2.7,2,0,0
0,50,23,20,2.705669983831506,2,0,1
1,23,0,0,2.6,2,0,0
1,35,8,6,2.3,2,0,0
1,46,16,15,2.9,2,0,0
0,29,3,0,2.7,1,1,0
0,33,6,2,2.5,2,0,0
1,45,17,15,2.8,1,1,0
0,34,0,0,2.741767917603806,2,1,1
1,20,0,0,2.9,2,0,0
0,33,3,0,2.8,1,1,0
1,27,0,0,3.6301198226214533,1,0,1
1,46,19,17,3.2349088399249335,1,0,1
1,23,0,0,3.1,2,0,0
1,36,11,9,3.0,2,1,0
1,52,24,20,2.24239355440549,1,0,1
1,23,4,0,2.9241617270842,1,0,1
0,32,8,3,3.026613298469166,2,0,1
1,51,25,24,2.963515138084474,0,1,1
1,31,6,0,2.9,3,1,0
1,44,18,15,3.609719993639029,1,0,1
1,50,28,26,2.8,2,0,0
1,21,0,0,3.3011600775775505,2,1,1
1,26,3,0,2.6,3,0,0
1,25,0,0,2.8,2,1,0
1,39,11,7,2.8,2,0,0
1,29,3,2,2.7,2,0,0
1,50,32,29,2.932339080898352,0,0,1
1,30,5,2,3.1,2,0,0
1,50,24,20,3.1811100865636224,0,0,1
1,49,24,22,3.1,2,0,0
0,46,18,15,3.1610370992159518,2,1,1
1,27,0,0,2.8,2,0,0
1,30,2,0,2.9127467517971737,2,0,1
1,47,24,21,2.8,2,0,0
1,24,0,0,2.5,2,0,0
1,37,12,9,2.8,2,0,0
1,32,8,6,3.1,2,0,0
1,26,0,0,2.5,2,1,0
1,43,14,8,2.9,2,0,0
0,39,9,4,2.5,1,0,0
0,31,5,2,2.9,2,0,0
1,40,9,1,2.5,2,0,0
0,39,13,8,3.079516981447974,2,0,1
1,45,14,13,2.7,2,1,0
1,20,0,0,3.4133102288518318,1,0,1
1,22,0,0,2.6,2,0,0
1,25,0,0,3.5179813767214365,2,1,1
1,26,0,0,3.0,2,0,0
1,28,2,0,3.259003163577753,2,1,1
0,35,6,5,2.7,1,1,0
1,41,18,15,2.6,2,0,0
1,33,10,6,2.8,2,1,0
1,20,0,0,3.332082054578903,0,0,1
0,39,16,3,2.411656637708409,2,0,1
1,48,16,8,2.8,2,1,0
0,40,13,11,3.1,1,0,0
0,20,0,0,3.1418500889971472,2,0,1
1,20,0,0,2.9,2,0,0
1,28,0,0,3.0,3,0,0
0,26,0,0,2.830133224904099,2,0,1
1,25,0,0,2.9,2,1,0
0,25,1,0,2.9,2,1,0
0,20,0,0,3.1,2,0,0
0,27,0,0,3.0,2,0,0
1,40,19,12,2.8,2,0,0
0,38,17,13,2.4885473479361266,3,0,1
0,20,0,0,2.8937262775806256,2,0,1
1,30,7,4,3.345024543880205,2,1,1
0,23,0,0,3.3370384808780282,2,0,1
0,23,0,0,2.9531149526104734,2,0,1
1,46,21,19,2.7,1,0,0
0,37,11,4,3.0,1,0,0
1,39,12,10,2.5,2,0,0
1,24,0,0,3.7313977801174336,2,0,1
1,31,1,0,2.7,2,1,0
1,42,21,16,3.045857578348184,0,1,1
0,25,0,0,2.8,1,1,0
1,44,19,14,3.088034341744427,2,1,1
1,44,20,14,3.717624806706069,3,0,1
1,20,0,0,3.4199430972078644,0,0,1
1,32,8,6,2.748409172385201,0,1,1
1,36,8,7,2.6,2,0,0
0,44,15,13,2.6,1,1,0
0,35,4,0,2.6,1,0,0
0,30,4,0,2.4,2,0,0
1,36,11,8,2.3,2,0,0
1,30,6,4,3.000245918314179,1,1,1
1,27,3,0,2.4,2,1,0
1,40,11,8,2.9,2,1,0
1,39,9,7,2.821517279438832,1,1,1
0,36,15,6,2.9,1,1,0
1,29,11,9,3.0602003224465193,3,0,1
0,36,8,0,2.8,1,0,0
0,29,3,0,2.5,1,0,0
0,29,0,0,2.913724145399418,2,1,1
1,37,13,11,3.2253368598075745,2,1,1
1,20,0,0,2.6,2,0,0
1,43,17,16,2.6,2,0,0
1,30,7,6,2.8,2,0,0
0,28,0,0,2.6,2,1,0
1,52,29,24,2.7,3,1,0
1,30,5,1,2.9,1,0,0
0,22,2,0,3.43162926839687,2,0,1
0,29,4,3,2.97225668280797,2,0,1
1,25,2,0,2.7,2,0,0
0,28,0,0,2.6,2,1,0
1,37,16,3,3.381880502547218,3,1,1
1,44,15,10,2.6619478025026138,0,0,1
0,26,0,0,2.9,1,0,0
1,40,18,16,3.071451785754391,1,0,1
1,41,14,8,3.3912858573302698,2,0,1
1,24,0,0,3.2,3,0,0
1,38,15,12,3.89395365734451,0,1,1
0,20,0,0,2.7,1,0,0
1,30,7,4,3.0858090321732377,1,0,1
0,20,0,0,2.8695148401833324,2,0,1
1,27,9,0,3.57808008998977,0,1,1
1,28,1,0,2.9,2,0,0
1,28,0,0,2.8,3,1,0
0,25,0,0,2.9,1,0,0
0,30,0,0,3.1,2,0,0
1,37,6,0,3.00544713505555,1,1,1
1,30,1,0,2.6,2,0,0
1,47,22,13,2.7,2,1,0
1,25,0,0,3.424766032970518,1,0,1
1,48,22,6,3.0,2,1,0
1,34,11,9,4.0,3,1,1
1,45,25,21,2.839912373359246,2,1,1
1,28,1,0,2.9,2,0,0
1,48,26,21,2.9821791154105393,2,0,1
0,36,16,10,2.5903838534282317,2,0,1
1,36,14,10,3.438129332070317,4,1,1
1,36,11,9,3.0112989630622433,0,1,1
1,25,2,0,3.8764449479058354,1,0,1
1,20,0,0,2.7391488845179293,4,1,1
1,34,10,6,3.1,2,0,0
1,35,8,4,3.1,2,0,0
0,41,13,12,3.172097950834692,2,0,1
1,53,22,21,3.2,3,1,0
0,32,4,1,2.9,2,1,0
1,26,6,5,2.8,2,0,0
0,28,1,0,2.7351321879052373,2,1,1
1,20,0,0,2.9,2,0,0
0,34,11,8,2.9,2,0,0
1,33,13,11,3.16211966791291,2,1,1
1,32,6,2,3.0,1,0,0
0,44,19,18,2.8580824717374655,2,0,1
1,24,1,0,2.5,1,0,0
1,40,16,14,3.199003703061951,2,0,1
1,25,1,0,3.0,2,0,0
1,29,3,1,2.7277076953309285,1,0,1
1,26,0,0,2.5,2,1,0
1,32,9,8,2.6,2,0,0
1,20,0,0,2.9294127235866125,3,1,1
1,25,1,0,2.7,2,0,0
0,39,9,3,2.7,2,0,0
1,41,14,10,2.8,2,0,0
1,51,26,22,2.9,2,0,0
1,34,7,4,2.8,2,0,0
1,37,8,0,3.1,2,1,0
1,47,24,21,2.8,3,0,0
1,31,6,5,2.140034683956753,1,1,1
0,32,6,4,3.4409959141078716,3,0,1
0,35,8,4,2.7,1,0,0
0,30,5,4,3.3,1,0,0
0,29,6,0,2.8,2,0,0
1,49,29,27,2.7,2,0,0
0,31,6,0,2.7,1,0,0
0,26,0,0,3.0816764543433623,2,0,1
0,36,12,7,2.9046108029517512,2,0,1
1,34,6,2,3.1150380124171995,1,0,1
0,25,0,0,2.7,2,1,0
1,43,20,17,2.8,2,1,0
1,28,0,0,3.552094497025929,0,1,1
1,31,0,0,2.7,2,0,0
1,32,7,3,3.219623562649735,1,0,1
1,25,0,0,2.6,1,0,0
1,40,13,10,3.1,2,0,0
1,20,0,0,2.5,3,0,0
1,21,0,0,2.461436555386009,1,1,1
1,36,7,6,2.8,2,0,0
1,44,21,15,2.7,2,0,0
0,36,13,5,2.7,1,0,0
1,25,1,0,2.8,2,0,0
1,20,0,0,2.6,2,1,0
1,24,0,0,2.8,3,0,0
1,30,8,4,2.433786822304384,1,1,1
0,28,10,0,2.6,2,1,0
1,20,0,0,2.9,2,0,0
0,44,14,5,2.6,1,0,0
1,40,17,12,2.5,3,0,0
1,37,11,10,2.8,2,0,0
1,35,12,0,2.8,3,0,0
1,35,10,5,3.0164652784367307,1,1,1
0,27,0,0,2.6,2,0,0
1,27,0,0,2.7,2,1,0
1,26,0,0,3.1,2,0,0
1,49,24,19,3.0,2,0,0
1,36,10,6,3.15141209937259,1,0,1
1,32,12,6,2.3639752450822886,1,0,1
1,26,3,1,2.9,2,1,0
0,22,0,0,2.8,1,1,0
1,50,28,26,2.8,2,0,0
1,31,4,0,2.5,2,0,0
0,48,21,14,3.1,2,0,0
1,43,19,15,3.0,2,0,0
1,44,17,15,2.5,2,0,0
0,33,5,0,3.1,2,0,0
1,39,11,6,3.6936746706537527,0,0,1
1,23,0,0,2.7636439031684623,1,0,1
1,22,0,0,3.019533121532665,0,0,1
0,44,19,14,2.787745417087802,2,0,1
1,31,4,0,3.531511379464058,1,1,1
1,38,15,9,2.9163220820355455,1,0,1
1,38,14,1,3.2005957497075754,2,1,1
1,48,25,24,1.9373231039315288,0,0,1
1,43,23,22,3.536526779310005,0,1,1
1,43,15,13,2.7822126852621336,1,0,1
0,49,22,16,2.7,2,0,0
1,45,17,12,2.9,2,0,0
1,40,13,9,2.3426155999817233,0,1,1
1,32,6,5,3.153495059934603,0,1,1
1,20,0,0,2.6,2,0,0
0,46,24,23,3.0018318758667033,2,0,1
1,36,8,6,2.9,2,1,0
1,26,4,0,3.2326068719153693,1,1,1
1,32,3,0,3.564977882937209,2,1,1
1,48,22,20,2.6,2,0,0
0,25,0,0,2.7,2,0,0
1,26,0,0,2.9,3,1,0
1,22,0,0,2.8,2,0,0
0,24,0,0,3.0,1,0,0
0,29,5,0,3.2423277343422305,2,0,1
1,20,0,0,3.3712157729601175,1,0,1
1,25,1,0,3.852361976315554,0,1,1
1,40,10,6,2.7,2,0,0
0,21,0,0,2.9,2,1,0
0,32,9,8,3.4552593713013895,2,0,1
0,48,26,20,2.9,2,0,0
1,47,24,17,3.1,2,0,0
1,41,12,6,2.7,1,0,0
1,37,15,14,2.9322967787040097,3,0,1
0,21,0,0,2.9668627613877776,2,0,1
0,38,12,9,2.5,2,0,0
1,37,8,5,3.2647908242117567,2,1,1
1,42,18,11,2.637211177765655,1,1,1
1,39,14,11,2.459943899368956,0,0,1
0,32,10,6,2.9,1,0,0
0,28,0,0,2.988280174164653,3,0,1
0,46,17,14,3.1,2,0,0
0,29,8,1,3.0,1,0,0
1,20,2,0,3.068564717111653,2,0,1
1,35,17,13,2.9243536752062878,1,0,1
1,25,0,0,2.2,2,1,0
0,33,6,3,2.7,2,0,0
1,43,19,16,3.1169523425344843,0,1,1
1,39,16,5,3.042705053304622,1,0,1
1,27,0,0,2.7,2,0,0
1,23,0,0,2.3660751801801427,0,0,1
1,33,1,0,3.0,2,0,0
0,44,16,11,2.7,1,0,0
1,24,0,0,2.8,2,0,0
1,35,9,5,2.4,2,1,0
1,22,2,0,2.9,3,1,0
1,28,2,0,3.4,2,0,0
0,43,17,14,2.7,2,0,0
1,32,0,0,2.6,2,0,0
1,39,6,4,2.7,3,0,0
1,30,9,8,3.0,2,0,0
1,20,0,0,3.319131181784971,2,1,1
1,42,16,7,3.0,3,1,0
1,31,6,2,2.869118178950579,3,0,1
1,48,24,15,2.7,1,0,0
1,37,12,3,3.4697274870934085,0,1,1
1,34,6,5,3.2660323462472327,0,1,1
1,59,38,37,2.6951317883986294,2,1,1
1,35,10,4,2.6,1,0,0
1,38,10,9,2.344035575544388,1,0,1
0,42,14,8,3.0862794583167528,2,0,1
1,36,9,8,2.9,2,0,0
1,24,11,0,2.9869436758206307,1,1,1
1,35,14,10,2.8929256581145584,0,1,1
1,46,29,16,2.4668461009361784,1,1,1
0,38,10,0,3.0,2,0,0
0,33,8,3,3.356497193153287,2,1,1
1,41,15,10,2.7,2,0,0
1,20,0,0,2.7,2,0,0
1,38,11,9,2.9,1,1,0
1,23,0,0,2.4,2,0,0
0,20,0,0,2.8,1,0,0
1,32,7,6,2.7,2,1,0
1,47,24,22,3.2827170888313044,0,1,1
0,47,23,21,2.6704726186701127,3,0,1
1,38,12,8,3.410287978978382,1,0,1
1,46,20,12,3.120339321376165,0,1,1
1,23,2,0,2.7,2,1,0
1,33,11,9,2.3896467122380662,1,1,1
1,28,5,3,3.708483671331221,0,1,1
1,30,0,0,2.7,2,1,0
0,32,7,0,2.822249865020246,3,0,1
0,25,0,0,2.3,1,1,0
1,20,0,0,2.5,2,0,0
0,20,0,0,2.5,2,1,0
1,52,23,22,2.9,2,1,0
0,43,18,13,2.8,2,1,0
0,38,10,5,2.9,1,0,0
1,26,0,0,3.1,3,0,0
1,26,0,0,3.0,3,1,0
0,27,7,5,2.78642447087985,2,0,1
1,33,8,0,2.9,2,0,0
0,45,15,10,2.9,1,0,0
1,29,0,0,2.8,2,0,0
1,49,24,22,2.8,2,1,0
1,20,0,0,2.7,1,0,0
1,26,0,0,3.0314223399504026,0,0,1
1,22,0,0,2.5,2,0,0
1,38,12,8,2.9,1,0,0
1,29,6,1,2.9,1,0,0
1,40,13,8,2.7448495298541093,1,1,1
1,26,0,0,3.0131511905938946,3,1,1
1,31,7,2,3.14933266299605,0,0,1
1,29,0,0,2.7,2,0,0
1,52,30,24,2.9710608147942867,4,1,1
1,26,1,0,2.9,2,0,0
1,37,14,5,2.914482364665053,1,0,1
1,36,9,7,2.8,3,0,0
1,24,0,0,3.1,2,1,0
0,35,3,0,2.7,1,1,0
1,23,2,0,3.3,2,0,0
1,34,4,2,2.6,2,0,0
0,58,33,29,2.4465001864028766,2,0,1
0,37,11,7,3.0735995139248917,2,0,1
1,48,26,25,3.2889566723663957,0,1,1
0,27,0,0,2.8,2,0,0
1,30,3,0,3.0,3,0,0
0,40,15,6,3.048347937659157,2,0,1
1,34,9,2,3.0,2,0,0
1,20,0,0,2.655910326790551,0,1,1
1,50,19,17,3.0,2,0,0
0,35,6,0,2.7,1,0,0
1,43,18,13,2.9,2,0,0
1,36,7,6,2.5,2,0,0
0,20,0,0,3.0,2,0,0
1,20,0,0,2.8,2,0,0
1,32,3,0,3.50091613923388,1,1,1
1,20,0,0,2.9,2,1,0
1,37,10,9,3.0,2,1,0
1,20,0,0,2.6,3,0,0
1,42,16,15,2.9,2,0,0
1,36,11,10,3.0,2,1,0
1,32,5,4,2.9,2,1,0
0,40,18,16,3.0222163841826286,2,0,1
1,33,8,5,2.8,2,0,0
1,38,13,8,3.3,2,0,0
1,33,8,0,3.34898871200821,0,0,1
0,20,0,0,2.7,1,0,0
1,41,17,8,2.4,2,0,0
1,20,0,0,2.7,2,1,0
1,25,3,0,2.710067477879979,2,1,1
0,20,0,0,2.6,3,0,0
1,45,21,18,2.7608844369052017,0,1,1
1,46,24,22,3.056811936530853,0,1,1
0,33,6,3,2.639750717028697,2,0,1
1,30,8,4,2.8,3,1,0
1,26,3,0,2.878211120110284,1,0,1
0,20,0,0,2.7395321375064907,2,0,1
1,35,7,6,2.8,2,0,0
1,29,1,0,2.8,3,1,0
1,43,17,16,2.989393025777696,0,1,1
1,44,17,13,2.7,3,1,0
1,41,14,11,2.8163800404707233,0,1,1
0,38,11,10,3.148864698298166,2,0,1
1,36,7,0,2.9,3,1,0
1,37,11,3,2.8,3,0,0
1,49,21,19,2.8,3,0,0
1,41,16,14,3.4,3,0,0
1,24,0,0,2.8,3,1,0
1,22,0,0,2.6,2,1,0
1,26,0,0,2.8,2,0,0
0,20,0,0,2.788554924297448,2,0,1
1,36,10,7,2.9,3,0,0
0,38,13,5,2.95102735164005,2,0,1
1,34,6,0,2.7,1,1,0
0,45,24,13,2.8,2,1,0
0,51,27,24,2.9715957170415086,1,0,1
1,20,0,0,2.7282890759049994,1,0,1
1,35,5,1,2.8,2,0,0
1,36,14,13,3.155769563244395,1,0,1
1,28,2,0,2.5942029884254882,2,1,1
1,20,0,0,3.0,2,0,0
1,20,0,0,2.8,2,0,0
0,31,7,3,2.5,3,1,0
0,37,7,5,3.0,1,0,0
1,25,0,0,3.418030908958698,0,1,1
1,54,30,29,3.1485134509942703,2,1,1
0,49,19,7,2.8,2,0,0
1,32,7,1,2.9501302834962586,0,0,1
0,30,3,0,2.6,0,0,0
1,41,10,6,2.7,1,0,0
0,38,13,9,2.6,2,1,0
1,32,5,0,2.8,2,1,0
0,38,12,7,3.289648754363262,2,0,1
1,29,2,0,3.1707465675163555,1,1,1
0,29,7,1,2.7,2,0,0
0,52,25,24,3.0817698812900085,1,0,1
1,23,0,0,2.6,2,1,0
1,53,27,17,2.8,1,0,0
0,40,15,12,2.814620519571175,2,0,1
1,39,13,9,3.0,3,1,0
1,47,21,17,3.0,2,0,0
0,26,1,0,3.0,2,0,0
1,42,18,13,3.093093095147069,0,1,1
1,23,0,0,2.9,2,1,0
1,47,23,21,2.7,2,0,0
0,31,2,0,3.0,1,0,0
0,35,13,10,3.1549334825826767,2,0,1
1,29,5,4,2.3088733665812846,0,1,1
1,33,9,6,2.7,2,0,0
1,41,14,11,2.1343821515185617,1,1,1
0,37,10,9,2.7929724545661965,2,0,1
1,55,32,24,3.609812375636594,0,0,1
0,46,16,12,2.9,2,0,0
1,30,6,0,2.52966812122337,2,0,1
1,28,0,0,2.9,2,0,0
1,29,6,2,3.1104721507672437,0,1,1
1,55,29,27,2.8,2,0,0
1,36,11,9,2.9,2,0,0
0,39,16,12,3.134513172463611,2,0,1
1,31,4,3,3.0,2,0,0
1,31,11,10,2.9,2,0,0
1,38,12,7,3.0,2,0,0
1,24,0,0,2.6,2,1,0
1,39,11,7,2.6,2,0,0
1,20,0,0,3.5066088071477295,1,0,1
1,22,0,0,2.8,2,1,0
0,25,0,0,2.7,1,0,0
1,38,19,16,3.2459753191992826,0,1,1
0,37,11,10,3.040101922720511,2,0,1
1,53,24,6,3.140416194974745,3,0,1
1,25,1,0,2.946857997437521,2,0,1
1,37,10,7,3.0,2,0,0
1,38,14,12,2.5,2,0,0
0,23,0,0,3.012059962880504,2,1,1
0,28,4,0,2.8,2,0,0
1,32,4,3,3.1,3,0,0
1,54,30,21,2.8030637504488327,1,0,1
1,26,0,0,2.6,3,0,0
1,29,4,1,3.3967125407224614,0,1,1
1,20,0,0,3.1,2,0,0
1,41,15,8,3.0475116258392236,1,0,1
1,30,6,0,3.0,3,1,0
1,38,10,7,2.7,3,1,0
0,61,35,32,2.8,1,0,0
1,20,0,0,2.4513630505702504,0,0,1
1,29,0,0,3.1,2,0,0
1,40,14,12,2.7,2,1,0
1,40,8,2,2.8,3,1,0
1,44,18,6,2.9,2,0,0
1,39,14,11,3.0,2,0,0
1,32,4,1,2.6,2,0,0
1,32,9,7,3.046444006870023,1,1,1
1,45,23,17,2.8,3,1,0
1,20,0,0,2.5,2,0,0
0,22,0,0,2.9,2,1,0
1,32,6,1,2.7,2,0,0
1,25,0,0,2.935464589933809,1,0,1
1,38,14,3,3.0,3,0,0
1,36,15,10,2.7456609107001286,1,1,1
0,41,14,11,3.0,2,1,0
1,37,11,10,2.6,2,1,0
0,26,0,0,2.707506770144761,2,0,1
0,20,0,0,2.7,2,1,0
1,41,18,8,2.9,2,0,0
1,21,0,0,2.88139444681978,2,0,1
0,20,0,0,2.8,1,1,0
1,34,3,0,2.9,2,0,0
0,40,18,14,3.0111336865181353,3,0,1
1,38,5,0,3.1,2,0,0
0,33,9,6,3.1,2,1,0
